"Si uno de nosotros se disculpa cuando nuestra discusión se deteriora, la discusión termina"
"Sé que podemos ignorar nuestras diferencias, incluso si las cosas se pone difícil a veces"
"Cuando lo necesitemos, podemos tomar nuestras conversaciones con mi cónyuge desde el principio y corregirlo"
"Cuando discuto con mi cónyuge, para contactarlo eventualmente funcionará"
El tiempo que pasé con mi esposa es especial para nosotros
No tenemos tiempo en casa como socios
Somos como dos extraños que comparten el mismo ambiente en casa en lugar de familia.
Disfruto de nuestras vacaciones con mi esposa
Disfruto viajando con mi esposa
La mayoría de nuestras metas son comunes a mi cónyuge
"Creo que un día en el futuro, cuando miro hacia atrás, veo que mi cónyuge y yo hemos estado en armonía el uno con el otro"
Mi cónyuge y yo tenemos valores similares en términos de libertad personal
Mi cónyuge y yo tenemos un sentido similar de entretenimiento
"La mayoría de nuestros objetivos para las personas (niños, amigos, etc.) son"
Nuestros sueños con mi cónyuge son similares y armoniosos
Somos compatibles con mi cónyuge sobre lo que el amor debe ser
Compartimos las mismas opiniones sobre ser felices en nuestra vida con mi cónyuge
Mi cónyuge y yo tenemos ideas similares sobre cómo debe ser el matrimonio
Mi cónyuge y yo tenemos ideas similares sobre cómo deben ser los roles en el matrimonio
Mi cónyuge y yo tenemos valores similares en confianza
Sé exactamente lo que le gusta a mi esposa.
Sé cómo mi cónyuge quiere ser atendido cuando está enfermo
Conozco la comida favorita de mi cónyuge
Puedo decirles a qué tipo de estrés enfrenta mi cónyuge en su vida
Tengo conocimiento del mundo interior de mi cónyuge
Sé las ansiedades básicas de mi cónyuge
Sé cuáles son las fuentes actuales de estrés de mi cónyuge
Conozco las esperanzas y deseos de mi cónyuge
Conozco muy bien a mi cónyuge
Conozco a los amigos de mi cónyuge y sus relaciones sociales
Me siento agresivo cuando discuto con mi cónyuge
"Cuando hablo con mi cónyuge, suelo usar expresiones como ""tu  siempre"" o "" tu nunca"""
Puedo usar declaraciones negativas sobre la personalidad de mi cónyuge durante nuestras discusiones
Puedo usar expresiones ofensivas durante nuestras discusiones
Puedo insultar a mi cónyuge durante nuestras discusiones
Puedo ser humillante cuando discutimos
Mi discusión con mi cónyuge no es tranquila
Odio la forma de abrir un tema a mi cónyuge.
Nuestras discusiones a menudo ocurren repentinamente
Estamos empezando una discusión antes de saber lo que está pasando
"Cuando hablo con mi cónyuge sobre algo, mi calma de repente se rompe"
"Cuando discuto con mi cónyuge, sólo salgo y no digo una palabra"
Sobre todo me quedo en silencio para calmar el medio ambiente un poco
A veces pienso que es bueno para mí salir de casa por un tiempo.
Prefiero quedarme en silencio que discutir con mi cónyuge
"Incluso si tengo razón en la discusión, me quedo en silencio para herir a mi cónyuge"
"Cuando hablo con mi cónyuge, me quedo en silencio porque tengo miedo de no poder controlar mi ira"
Me siento bien en nuestras discusiones
No tengo nada que ver con lo que me han acusado
En realidad no soy yo quien es culpable de lo que se me acusa.
No soy yo quien se equivoca con los problemas en casa
No dudaría en contarle a mi cónyuge sobre su ineptitud
"Cuando discuto, le recuerdo a mi cónyuge su ineptitud"
No tengo miedo de decirle a mi cónyuge sobre su incompetencia
